name,link,original_accuracy_bits,optimized_accuracy_bits,target_accuracy_bits,optimize_load_pdl_time,optimize_process_functions_time,herbie_wo_sampling,herbie_sampling,herbie_gc_time,saturation_time_joint,match_time_joint,saturation_time_individual,match_time_individual
NMSE problem 3.3.2,16-NMSEproblem332,37.04550781193309,36.054379402195245,36.054379402195245,0.0471,0.0602,104.1416015625,433.59814453125,36.0,0.0405,0.0057,0.0866,0.030000000000000002
NMSE problem 3.3.3,17-NMSEproblem333,10.080365784630663,10.08069794883321,10.082430328549254,0.047,0.0936,70.933837890625,148.6904296875,41.0,0.048,0.0028,0.0789,0.0142
NMSE problem 3.3.4,18-NMSEproblem334,29.451241615005344,29.14971116709012,29.457884072723402,0.0473,0.1301,64.9833984375,519.5673828125,24.0,0.0697,0.0127,0.1033,0.0279
NMSE problem 3.3.5,19-NMSEproblem335,39.70998001394625,6.154981171775467,6.154981171775467,0.0474,0.0792,83.856201171875,481.51904296875,27.0,0.0589,0.0183,0.1452,0.0891
NMSE problem 3.3.6,20-NMSEproblem336,29.131237504034033,28.9670839940003,28.9670839940003,0.0488,0.0842,92.05224609375,323.02490234375,25.0,0.0602,0.0047,0.0867,0.0146
NMSE problem 3.3.7,21-NMSEproblem337,14.839929568892387,14.832880346664545,14.849039443826946,0.0496,0.0853,69.164306640625,731.06005859375,31.0,0.0451,0.0152,0.0947,0.0441
NMSE problem 3.4.1,22-NMSEproblem341,31.05349162026261,30.308710657872858,30.308710657872858,0.0482,0.1042,81.81201171875,459.529296875,24.0,0.0778,0.0328,0.1554,0.0914
NMSE problem 3.4.2,23-NMSEproblem342,47.227036532468716,47.19412592548383,47.227036532468716,0.0465,0.083,133.810546875,1308.05859375,56.0,0.0819,0.0469,0.1712,0.11499999999999999
NMSE problem 3.4.3,24-NMSEproblem343,58.62308908244887,58.61059805194481,58.61059805194481,0.0474,0.1032,70.328369140625,744.102783203125,35.0,0.0717,0.014199999999999999,0.1082,0.035300000000000005
NMSE problem 3.4.4,25-NMSEproblem344,40.64713040102994,40.13316260599664,40.13316260599664,0.0501,0.095,78.677490234375,169.6787109375,28.0,0.1093,0.063,0.1969,0.12430000000000001
NMSE problem 3.4.5,26-NMSEproblem345,31.145271332415636,30.505331927558377,31.1478360477813,0.0472,0.1576,105.21923828125,2245.13427734375,19.0,0.0487,0.0036,0.0861,0.0207
NMSE problem 3.4.6,27-NMSEproblem346,30.44182026632622,30.44182026632622,30.44182026632622,0.0469,0.1733,92.758056640625,1125.048828125,38.0,0.0695,0.010400000000000001,0.0962,0.0213
NMSE section 3.11,28-NMSEsection311,39.70029542386899,22.291455573082118,22.291455573082118,0.047,0.0582,76.300537109375,150.130615234375,25.0,0.0518,0.0108,0.0858,0.0286
NMSE section 3.5,29-NMSEsection35,21.94932185332364,16.339496303951496,16.59859410442038,0.0504,0.0629,53.14111328125,105.285400390625,17.0,0.0504,0.0059,0.0794,0.0189
Probabilities in a clustering algorithm,30-Probabilitiesinaclusteringalgorithm,5.670724986213723,5.670724986213723,5.6337926239501455,0.0499,0.4355,175.698974609375,15993.335205078125,463.0,0.9255,0.8454,0.6519,0.5570999999999999
